target_id,quarter,sample_stratum,case_index,pipeline,branch,detector,zero_injection_control,injected_period_days,injected_epoch_days,requested_duration_hours,requested_depth,phase_fraction,success,error,recovered_period_days,recovered_epoch_days,recovered_duration_hours,mes,max_ses,observed_event_count,expected_event_count,observability_fraction,period_cadences,duration_cadences,period_exact_fractional_error,exact_period_recovered,harmonic_period_recovered,runtime_seconds,wavelet,segment_count,n_period_trials,n_duration_trials,radius_ratio,realized_max_depth_on_observed_cadences,in_transit_cadence_count
12645975,5,gap_heavy,0,tps_like_wavelet_matched_filter,integrated_wavelet_whitening,tps_like,True,,,,0.0,,True,,13.609148362535052,455.3015103537691,9.808395216241479,25.18224813258745,19.482922406730133,3,7,0.42857142857142855,666,20,,False,False,0.40837645810097456,db6,43,686,7,,0.0,0
1431344,5,gap_heavy,0,tps_like_wavelet_matched_filter,integrated_wavelet_whitening,tps_like,True,,,,0.0,,True,,12.260731088463217,449.64086386159033,9.808584870770574,93.01639471213781,85.67167824616584,3,8,0.375,600,20,,False,False,0.4059084998443723,db6,44,686,7,,0.0,0
10677499,5,high_scatter,0,tps_like_wavelet_matched_filter,integrated_wavelet_whitening,tps_like,True,,,,0.0,,True,,14.304007886676118,446.9433905643891,9.808462550863624,55.26710905843626,56.70784043172604,3,7,0.42857142857142855,700,20,,False,False,0.5688877496868372,db6,43,686,7,,0.0,0
2996004,5,high_scatter,0,tps_like_wavelet_matched_filter,integrated_wavelet_whitening,tps_like,True,,,,0.0,,True,,9.195538860512897,444.9408148622315,9.80857478454709,26.44679592876307,25.751604685811024,5,11,0.45454545454545453,450,20,,False,False,0.40127016603946686,db6,43,686,7,,0.0,0
10718455,5,long_memory,0,tps_like_wavelet_matched_filter,integrated_wavelet_whitening,tps_like,True,,,,0.0,,True,,8.296294540559757,443.9198779977196,9.808427043026313,120.77801205594815,94.84068526212471,7,12,0.5833333333333334,406,20,,False,False,0.40077937487512827,db6,43,686,7,,0.0,0
11245408,5,long_memory,0,tps_like_wavelet_matched_filter,integrated_wavelet_whitening,tps_like,True,,,,0.0,,True,,2.94253187533468,445.6971814974859,9.808439584448934,413.14639923413705,389.1357916654816,7,32,0.21875,144,20,,False,False,0.399875832721591,db6,43,686,7,,0.0,0
10223890,5,quiet_low_scatter,0,tps_like_wavelet_matched_filter,integrated_wavelet_whitening,tps_like,True,,,,0.0,,True,,13.915774834924378,447.6993529891952,9.808475654572248,101.05541370368394,94.6913747630796,4,7,0.5714285714285714,681,20,,False,False,0.40164962504059076,db6,43,686,7,,0.0,0
2715763,5,quiet_low_scatter,0,tps_like_wavelet_matched_filter,integrated_wavelet_whitening,tps_like,True,,,,0.0,,True,,10.993777696276084,454.40206083362864,9.8085748963058,35.63616936971049,35.27691860249538,3,8,0.375,538,20,,False,False,0.39981958270072937,db6,43,686,7,,0.0,0
11450313,5,smooth_background_dominant,0,tps_like_wavelet_matched_filter,integrated_wavelet_whitening,tps_like,True,,,,0.0,,True,,10.033198544617335,447.0052440154577,9.808422202477232,57.6745290254424,42.96882395924441,5,10,0.5,491,20,,False,False,0.40246420772746205,db6,43,686,7,,0.0,0
11666946,5,smooth_background_dominant,0,tps_like_wavelet_matched_filter,integrated_wavelet_whitening,tps_like,True,,,,0.0,,True,,13.547900345292874,443.65364289570425,9.808434639126062,97.83338049279456,109.0916117116274,3,7,0.42857142857142855,663,20,,False,False,0.4070146665908396,db6,43,686,7,,0.0,0
