run_id,config_hash,star_id,treatment,detector,score_name,score_definition,fap_level,fap_threshold,null_trial_count,error,diagnostics
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,arima,bls,bls_power,bls_power,0.01,0.0008624727174744849,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,8.150803264202695,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,153.34332146623004,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,arima,tps_like,tps_like_mes,tps_like_mes,0.01,188.0055126920409,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,188.0055126920409,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,gp,bls,bls_power,bls_power,0.01,0.0021920821087455804,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,6.337186959398298,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,83.94977578375097,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,gp,tps_like,tps_like_mes,tps_like_mes,0.01,95.53002951051907,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,86.67747760704601,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,kalman,bls,bls_power,bls_power,0.01,0.0009659686993856387,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,10.856643250948078,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,106.78420148949222,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,kalman,tps_like,tps_like_mes,tps_like_mes,0.01,124.09888478282434,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,120.49014774804763,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,raw,bls,bls_power,bls_power,0.01,0.04508039864827903,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,8.641276308121295,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,1654.2209570043376,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,raw,tps_like,tps_like_mes,tps_like_mes,0.01,2042.9850093266175,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,2042.9850093266175,100,,
