run_id,config_hash,star_id,treatment,detector,score_name,score_definition,fap_level,fap_threshold,null_trial_count,error,diagnostics
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,arima,bls,bls_power,bls_power,0.01,0.0012880970460475425,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,7.746932344186026,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,88.97459441334655,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,arima,tps_like,tps_like_mes,tps_like_mes,0.01,105.07513938120029,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,103.32841514015068,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,gp,bls,bls_power,bls_power,0.01,0.0016213853993500068,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,8.904347593634776,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,171.99792952815332,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,gp,tps_like,tps_like_mes,tps_like_mes,0.01,197.89484593027942,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,197.89484593027942,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,kalman,bls,bls_power,bls_power,0.01,0.0010510192492190929,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,12.313824076853145,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,102.23329305378866,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,kalman,tps_like,tps_like_mes,tps_like_mes,0.01,114.96502720463124,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,113.41828031512064,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,raw,bls,bls_power,bls_power,0.01,0.0016500319103261048,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,8.804647461567589,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,101.24096649033036,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,raw,tps_like,tps_like_mes,tps_like_mes,0.01,115.11418251039072,100,,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,115.11418251039072,100,,
