quality_policy,mode,order,name,estimate,std_error,ci_low,ci_high,boundary_distance,near_boundary
default,longest_segment,"(1, 0, 0)",const,-0.00010312486381025089,1.115187944001713e-05,-0.00012498214587261717,-8.126758174788461e-05,,False
default,longest_segment,"(1, 0, 0)",ar.L1,0.3088962181544236,2.2242211237507455e-10,0.30889621771848425,0.3088962185903629,0.6911037818455764,False
default,longest_segment,"(1, 0, 0)",sigma2,5.771551717496781e-09,4.313363467792805e-10,4.926148012586312e-09,6.61695542240725e-09,,False
default,full_gap,"(1, 0, 1)",const,-2.4320237042612543e-05,9.30414826148496e-06,-4.2556032541944024e-05,-6.084441543281062e-06,,False
default,full_gap,"(1, 0, 1)",ar.L1,0.922977425796508,2.207427794364022e-09,0.922977421470029,0.9229774301229869,0.07702257420349201,False
default,full_gap,"(1, 0, 1)",ma.L1,-0.36085409841242116,5.956585927073809e-10,-0.36085409957989056,-0.36085409724495177,0.6391459015875789,False
default,full_gap,"(1, 0, 1)",sigma2,5.80786064729316e-09,4.1959245624464765e-11,5.725622037050739e-09,5.890099257535581e-09,,False
default,full_gap,"(1, 0, 0)",const,-2.431719923147213e-05,6.152496897773577e-06,-3.637587156610275e-05,-1.2258526896841511e-05,,False
default,full_gap,"(1, 0, 0)",ar.L1,0.8054790225233811,3.900187612971941e-10,0.8054790217589584,0.8054790232878039,0.1945209774766189,False
default,full_gap,"(1, 0, 0)",sigma2,6.43302590350756e-09,4.526003844439613e-11,6.344317858217645e-09,6.521733948797475e-09,,False
default,longest_segment,"(1, 0, 1)",const,-0.0001035684370208737,1.0138062794703624e-05,-0.00012343867497149828,-8.36981990702491e-05,,False
default,longest_segment,"(1, 0, 1)",ar.L1,0.04306841342118532,2.1293436376236734e-10,0.043068413003841635,0.04306841383852901,0.9569315865788147,False
default,longest_segment,"(1, 0, 1)",ma.L1,0.2945623737573035,2.0442964921420078e-10,0.2945623733566287,0.29456237415797826,0.7054376262426965,False
default,longest_segment,"(1, 0, 1)",sigma2,5.597161610809669e-09,4.197059439429173e-10,4.774553076584164e-09,6.4197701450351736e-09,,False
