quality_policy,mode,order,name,estimate,std_error,ci_low,ci_high,boundary_distance,near_boundary
default,full_gap,"(1, 1, 0)",ar.L1,-0.33825261847214155,1.265837109710754e-19,-0.33825261847214155,-0.33825261847214155,0.6617473815278585,False
default,full_gap,"(1, 1, 0)",sigma2,6.289506784777328e-09,4.681452393967959e-11,6.197752003902167e-09,6.381261565652488e-09,,False
default,full_gap,"(3, 0, 1)",const,-2.897433768034732e-05,1.9153484119536046e-06,-3.2728351585622373e-05,-2.522032377507227e-05,,False
default,full_gap,"(3, 0, 1)",ar.L1,2.1818403591727175e-08,0.0030537270444894525,-0.005985173207411679,0.005985216844218862,0.9999999781815964,False
default,full_gap,"(3, 0, 1)",ar.L2,2.0182528192546446e-08,0.0027438235694113777,-0.005377775193450244,0.00537781555850663,0.9999999798174718,False
default,full_gap,"(3, 0, 1)",ar.L3,1.8676412892600375e-08,0.0026412626481871755,-0.005176760987744859,0.005176798340570644,0.9999999813235871,False
default,full_gap,"(3, 0, 1)",ma.L1,2.1817934888614482e-08,0.0030537268248012114,-0.005985172777299342,0.0059852164131691185,0.9999999781820651,False
default,full_gap,"(3, 0, 1)",sigma2,1.708090500655343e-08,3.170372254706711e-10,1.645952346287241e-08,1.770228655023445e-08,,False
default,longest_segment,"(3, 0, 1)",const,-0.00010345468252732455,1.145688578411157e-05,-0.00012590976603917218,-8.099959901547694e-05,,False
default,longest_segment,"(3, 0, 1)",ar.L1,0.1538635172190421,2.57487918711294e-10,0.15386351671437504,0.15386351772370915,0.8461364827809579,False
default,longest_segment,"(3, 0, 1)",ar.L2,-0.059393109297773465,3.4676481149821836e-11,-0.05939310936573812,-0.05939310922980881,0.9406068907022266,False
default,longest_segment,"(3, 0, 1)",ar.L3,0.17870816171786555,4.118659471079916e-10,0.17870816091062314,0.17870816252510796,0.8212918382821345,False
default,longest_segment,"(3, 0, 1)",ma.L1,0.1836944136742014,2.2316868259530647e-10,0.1836944132367988,0.18369441411160398,0.8163055863257986,False
default,longest_segment,"(3, 0, 1)",sigma2,5.391323664543585e-09,4.3476739094623356e-10,4.539195236636522e-09,6.243452092450649e-09,,False
default,longest_segment,"(1, 0, 0)",const,-0.00010312486380956377,1.1151879440418667e-05,-0.00012498214587271705,-8.126758174641049e-05,,False
default,longest_segment,"(1, 0, 0)",ar.L1,0.3088962181544234,2.2242209528623719e-10,0.30889621771848413,0.3088962185903627,0.6911037818455765,False
default,longest_segment,"(1, 0, 0)",sigma2,5.771551717686169e-09,4.313363468056722e-10,4.926148012723973e-09,6.616955422648365e-09,,False
default,full_gap,"(1, 0, 0)",const,-2.431719923147213e-05,6.15249689776181e-06,-3.637587156607969e-05,-1.2258526896864574e-05,,False
default,full_gap,"(1, 0, 0)",ar.L1,0.8054790225233761,3.90018791453854e-10,0.8054790217589534,0.8054790232877989,0.1945209774766239,False
default,full_gap,"(1, 0, 0)",sigma2,6.433025903507585e-09,4.52600384443654e-11,6.344317858217731e-09,6.52173394879744e-09,,False
default,longest_segment,"(1, 1, 0)",ar.L1,-0.3078372152404595,4.2008000046295323e-19,-0.3078372152404595,-0.3078372152404595,0.6921627847595405,False
default,longest_segment,"(1, 1, 0)",sigma2,8.065774312102746e-09,5.233797683750692e-10,7.039968815850695e-09,9.091579808354797e-09,,False
