trial_center_cadenceno,duration_cadences,raw_flux_box_statistic,raw_flux_box_numerator,raw_flux_box_denominator,raw_flux_box_n_points,innovation_unchanged_box_statistic,innovation_unchanged_box_numerator,innovation_unchanged_box_denominator,innovation_unchanged_box_n_points,innovation_transformed_template_statistic,innovation_transformed_template_numerator,innovation_transformed_template_denominator,innovation_transformed_template_n_points,injected_center_cadenceno,center_offset_cadences,is_injected_center_neighborhood,raw_flux_box_rank,innovation_unchanged_box_rank,innovation_transformed_template_rank,rank
16374,6,-1.0243809420771421,-13.635882537713437,13.311339539433341,25,-1.5134430247880466,-31.482228585228988,20.801726969297693,24,-0.3699561422357435,-5.79432604628321,15.66219717631002,24,16518,-144,False,28,37,27,27
16457,6,-3.5891213545990475,-114.4531371620595,31.888901448094234,48,-1.2043288465996993,-37.95605686131869,31.516356158439436,48,-0.9170625856001365,-21.03492612285197,22.937285255276734,48,16518,-61,False,41,33,29,29
16518,6,32.76757107187462,1023.6340277881285,31.239240331326968,49,9.093625126060266,249.17365338241808,27.400915468611405,49,20.90338270470196,398.1187006328391,19.04565908097196,49,16518,0,True,1,1,1,1
16577,6,0.24370239809033997,9.845871484998863,40.40120886027974,48,-0.22795690074772823,-6.7699677944792995,29.698455156535847,48,1.3149626067316693,27.494801014448832,20.909188499882116,48,16518,59,False,15,19,5,5
16699,6,-1.0339917448156226,-28.773798220569343,27.827880024032662,48,-0.49028253584650994,-16.5173021534233,33.689354496188464,48,0.7146206489682446,16.481384190850953,23.063123371324988,48,16518,181,False,29,25,8,8
16820,6,0.5524800526982181,18.316718583718487,33.153628794854704,49,-0.5103425620705343,-20.586848679267124,40.33927445859752,49,-1.4121742880483867,-40.971260486509685,29.01289227063582,49,16518,302,False,11,26,34,34
16941,6,-2.0004644973248977,-68.24172561063172,34.11294012060065,49,-0.6310406465301969,-16.04179931493525,25.42118230123804,49,-0.15021506739628834,-2.717537662194814,18.090979215990163,49,16518,423,False,38,29,24,24
17062,6,-0.2347786821701113,-6.3081547751926745,26.8685159865666,49,-0.6002639566824688,-17.34656016353036,28.898220475207452,49,-0.18157627704758394,-3.7228628190392716,20.50302429134868,49,16518,544,False,18,28,25,25
17183,6,1.4906453267641937,46.26560359129044,31.037298249692384,48,-0.3276238381352878,-10.23613191100901,31.243550436589842,48,0.34127616269966565,7.345081945959604,21.522399595261273,48,16518,665,False,5,22,13,13
17265,6,-0.4897541389192636,-17.960491055204166,36.6724640547958,48,0.8733896488032401,28.11784708651097,32.193932141329334,48,0.9496103685061932,22.209234740484185,23.387734040247413,48,16518,747,False,21,5,7,7
17387,6,-0.6439850781226403,-22.137502730303673,34.37580074811581,48,0.07222136881671429,2.478975015952802,34.32467504519368,48,0.2036765781435264,4.894119212360915,24.02887586275206,48,16518,869,False,24,15,18,18
17508,6,-0.8392532133658136,-28.95288535273623,34.49839082131253,48,-0.7101170288113454,-24.147974984264295,34.005627248068166,48,-0.13832427451611395,-3.297749295257276,23.84071275120339,48,16518,990,False,26,30,23,23
17630,6,-1.0079960825338967,-36.550206652394415,36.26026656821388,47,-2.220442067199856,-69.75135213574636,31.4132726838976,47,-3.9038908129118797,-84.19759253648671,21.56760948795195,47,16518,1112,False,27,40,41,41
17751,6,1.4121278776008697,55.70608812962671,39.44833114141787,48,-2.794869744899627,-110.26059250098676,39.451066620260896,48,-0.9916623921076108,-27.465196307437186,27.696115659952127,48,16518,1233,False,6,41,31,31
17872,6,5.306609670390902,190.1615145978324,35.83484115269863,49,0.5739841863818315,16.510073381385933,28.763986487953414,49,3.0396582028114993,61.53572882794316,20.24429219411128,49,16518,1354,False,3,7,2,2
18056,6,0.6274868674760984,15.841068602203707,25.24525918115268,48,0.9338354278000508,27.189508203353476,29.115952762048334,48,1.5766476351962626,35.0517821393027,22.231842649444893,48,16518,1538,False,10,4,3,3
18177,6,-1.3284902106362035,-45.948601463206515,34.58708321320794,48,0.42337861624570794,14.124312128482957,33.36094830138022,48,0.33267101596360105,7.91453307070217,23.790870532490672,48,16518,1659,False,33,8,14,14
18258,6,-0.7763587491375444,-20.53250557627203,26.447187719699887,49,-0.13776391102385274,-5.0205976421106335,36.4434894799216,49,0.3982178696150992,10.223042689709374,25.67198378011148,49,16518,1740,False,25,18,12,12
18379,6,-1.2771534514825453,-57.60485523905923,45.104098628234816,49,-1.2346637589902067,-59.170517914134244,47.92439843097685,49,-2.1843559203980614,-74.12676851995604,33.93529773593294,49,16518,1861,False,32,34,40,40
18500,6,0.4058530435915663,10.143821126635643,24.993827905954955,47,0.12562122954245908,4.021885826435073,32.01597246805887,47,0.6000194051708538,13.145434130129505,21.908348324811897,47,16518,1982,False,14,13,9,9
