trial_center_cadenceno,duration_cadences,raw_flux_box_statistic,raw_flux_box_numerator,raw_flux_box_denominator,raw_flux_box_n_points,innovation_unchanged_box_statistic,innovation_unchanged_box_numerator,innovation_unchanged_box_denominator,innovation_unchanged_box_n_points,innovation_transformed_template_statistic,innovation_transformed_template_numerator,innovation_transformed_template_denominator,innovation_transformed_template_n_points,injected_center_cadenceno,center_offset_cadences,is_injected_center_neighborhood,raw_flux_box_rank,innovation_unchanged_box_rank,innovation_transformed_template_rank,rank
16374,6,-1.0243809420771421,-13.635882537713437,13.311339539433341,25,-1.6010525653425491,-41.13816449863848,25.69444963216237,25,-0.49674012801101464,-10.904488414304492,21.952098893171556,25,16518,-144,False,10,15,8,8
16518,6,32.76757107187462,1023.6340277881285,31.239240331326968,49,13.475967747867244,390.08243211064325,28.946524613965416,49,22.01312211857652,439.50018366392567,19.965372530825082,49,16518,0,True,1,1,1,1
16678,6,0.9243843173057834,26.392717846287397,28.551672017988995,48,0.4944071939769332,17.780273496164547,35.962813067388524,48,-1.3281245418838517,-33.185698801702294,24.98688771659223,48,16518,160,False,3,4,13,13
16981,6,-3.921112896639993,-98.42935664733173,25.102403129396244,49,-4.430408136240265,-118.77593835589755,26.809254295179503,49,-3.386532147107461,-63.25974490571225,18.67980050322106,49,16518,463,False,16,16,16,16
17336,6,0.7735063565399566,27.207542317611836,35.17429700166451,48,0.19157826106753958,6.048992573339673,31.574524894591992,48,-1.1334694326638435,-25.046124123446713,22.096867724596787,48,16518,818,False,4,8,11,11
17641,6,-0.10907706442137499,-3.918192655072108,35.92132476114099,48,0.4280609152329238,13.854305976868023,32.36526738099736,48,1.6431215688286782,35.68158031993652,21.715727549832256,48,16518,1123,False,7,5,2,2
18005,6,-1.056699174878589,-32.58907134722405,30.8404436399493,49,-0.26492901153710724,-8.150861777917733,30.766210656306637,49,0.46951158329499426,10.187253122982993,21.69755440641033,49,16518,1487,False,11,10,4,4
18359,6,-0.2184384804973879,-9.600390716468791,43.95008926361577,48,0.32294766157896787,13.977675329465773,43.281549899217715,48,-2.4592514564700387,-71.74577585967552,29.1738267231355,48,16518,1841,False,8,6,15,15
18663,6,-0.7752559681728188,-23.079494095073297,29.770159847293755,49,-0.030503107727353863,-1.10626325281541,36.26723095572852,49,-0.5268139756394098,-13.171441412940336,25.002072879622766,49,16518,2145,False,9,9,9,9
18966,6,-1.12716057196398,-43.33869534389085,38.4494422727872,49,-0.4566861661468486,-17.788794596682024,38.95190157996157,49,-0.05223336459262818,-1.436826840045131,27.507836250853227,49,16518,2448,False,12,11,6,6
19318,6,0.3392014721668067,15.680475951375524,46.22761761972674,34,0.24972081341784202,8.598081725157662,34.430777344822424,34,0.6973237316851293,16.748481250911034,24.018229252627346,34,16518,2800,False,6,7,3,3
19656,6,-2.077080442775372,-68.65962659670822,33.05583413272429,49,-0.5642203512454935,-16.140973213535165,28.60757003519037,49,-0.05600333053782899,-1.0972843107295405,19.593197407935403,49,16518,3138,False,14,12,7,7
19958,6,0.7334835833749932,26.861826382843716,36.622259845603956,48,1.0693809666480445,36.433969241170814,34.07014934572142,48,-1.3131223666225416,-30.908130652272465,23.537890632211766,48,16518,3440,False,5,3,12,12
20313,6,-2.103926205381885,-64.05149003494043,30.44379117057217,49,-1.3838171199305267,-48.67189249673854,35.17219999358157,49,-0.8993788226306573,-21.8910225381644,24.340157881562952,49,16518,3795,False,15,14,10,10
20615,6,2.219560337919292,94.99087180539875,42.79715679838068,49,2.2626268679631854,91.15901614697898,40.2890186790013,49,0.0905078833559586,2.5600591274198043,28.28548224193183,49,16518,4097,False,2,2,5,5
20970,6,-1.770011443495842,-57.28293621789163,32.36303156591778,49,-1.2945956015822089,-46.07036247810481,35.586682375406845,49,-1.9540228396447827,-48.089064632969745,24.61028789290495,49,16518,4452,False,13,13,14,14
