target_id,quarter,sample_stratum,branch,converged_bool,boundary_limited_bool,fit_status,fit_clean,fit_interior,error,runtime_seconds,aic,length_scale_days
12645975,5,gap_heavy,raw,True,False,clean,True,True,,,,
12645975,5,gap_heavy,arima,True,False,clean,True,True,,0.2387084169313311,-50064.61480765841,
12645975,5,gap_heavy,kalman,True,False,clean,True,True,,0.4987525423057377,,
12645975,5,gap_heavy,gp,False,True,boundary_limited,True,False,,0.4652057909406721,,1.0
1431344,5,gap_heavy,raw,True,False,clean,True,True,,,,
1431344,5,gap_heavy,arima,False,False,optimizer_flagged,False,False,,0.3627373753115535,-57559.7306641332,
1431344,5,gap_heavy,kalman,True,False,clean,True,True,,0.3473579161800444,,
1431344,5,gap_heavy,gp,False,True,boundary_limited,True,False,,0.5628538327291608,,1.0
10677499,5,high_scatter,raw,True,False,clean,True,True,,,,
10677499,5,high_scatter,arima,False,False,optimizer_flagged,False,False,,0.2456847089342773,-56759.21479200185,
10677499,5,high_scatter,kalman,True,False,clean,True,True,,0.3407097919844091,,
10677499,5,high_scatter,gp,True,False,interior_optimum,True,True,,0.2508976669050753,,1.4315703879624049
2996004,5,high_scatter,raw,True,False,clean,True,True,,,,
2996004,5,high_scatter,arima,False,False,optimizer_flagged,False,False,,0.1005046661011874,-59828.04771079544,
2996004,5,high_scatter,kalman,True,False,clean,True,True,,0.2541686668992042,,
2996004,5,high_scatter,gp,True,False,interior_optimum,True,True,,0.2521273330785334,,1.1632928927138668
10718455,5,long_memory,raw,True,False,clean,True,True,,,,
10718455,5,long_memory,arima,True,False,clean,True,True,,0.0734936669468879,-65100.30918273119,
10718455,5,long_memory,kalman,True,False,clean,True,True,,0.2199261672794819,,
10718455,5,long_memory,gp,True,False,interior_optimum,True,True,,0.2169564999639988,,2.2275810775579923
11245408,5,long_memory,raw,True,False,clean,True,True,,,,
11245408,5,long_memory,arima,True,False,clean,True,True,,0.1728133750148117,-56536.7536193814,
11245408,5,long_memory,kalman,True,False,clean,True,True,,0.2005102499388158,,
11245408,5,long_memory,gp,True,False,interior_optimum,True,True,,0.2189810830168426,,2.0246182268634634
10223890,5,quiet_low_scatter,raw,True,False,clean,True,True,,,,
10223890,5,quiet_low_scatter,arima,True,False,clean,True,True,,0.0858204173855483,-72441.20795303624,
10223890,5,quiet_low_scatter,kalman,True,False,clean,True,True,,0.1799882920458912,,
10223890,5,quiet_low_scatter,gp,False,True,boundary_limited,True,False,,0.2063449579291045,,1.0
2715763,5,quiet_low_scatter,raw,True,False,clean,True,True,,,,
2715763,5,quiet_low_scatter,arima,True,False,clean,True,True,,0.0908741252496838,-66356.52589613645,
2715763,5,quiet_low_scatter,kalman,True,False,clean,True,True,,0.2483314173296094,,
2715763,5,quiet_low_scatter,gp,False,True,boundary_limited,True,False,,0.183887000195682,,1.0
11450313,5,smooth_background_dominant,raw,True,False,clean,True,True,,,,
11450313,5,smooth_background_dominant,arima,True,False,clean,True,True,,0.0889855418354272,-52339.40526667207,
11450313,5,smooth_background_dominant,kalman,True,False,clean,True,True,,0.2337227500975132,,
11450313,5,smooth_background_dominant,gp,False,True,boundary_limited,True,False,,0.2734006671234965,,1.0
11666946,5,smooth_background_dominant,raw,True,False,clean,True,True,,,,
11666946,5,smooth_background_dominant,arima,True,False,clean,True,True,,0.1654565413482487,-54853.20075225626,
11666946,5,smooth_background_dominant,kalman,True,False,clean,True,True,,0.1810503341257572,,
11666946,5,smooth_background_dominant,gp,True,False,interior_optimum,True,True,,0.2276251250877976,,1.7568914832713516
