target_id,quarter,status,star_dir,detector_path,candidates_path,status_path,detector_rows,candidate_rows,trial_rows,runtime_seconds,error
1161345,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1161345_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1161345_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1161345_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1161345_q5/trial_status.csv,180,175,9,135.05820470885374,
1717722,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1717722_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1717722_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1717722_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1717722_q5/trial_status.csv,180,178,9,138.71109774988145,
757450,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_757450_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_757450_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_757450_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_757450_q5/trial_status.csv,180,174,9,139.56559691694565,
1432789,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1432789_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1432789_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1432789_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1432789_q5/trial_status.csv,180,178,9,139.85246829199605,
11904151,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_11904151_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_11904151_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_11904151_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_11904151_q5/trial_status.csv,180,172,9,140.3044920421671,
1026957,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1026957_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1026957_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1026957_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1026957_q5/trial_status.csv,180,177,9,140.86836783308536,
1718189,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1718189_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1718189_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1718189_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1718189_q5/trial_status.csv,180,179,9,132.56166520807892,
1718958,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1718958_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1718958_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1718958_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1718958_q5/trial_status.csv,180,178,9,135.01659062481485,
1725016,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1725016_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1725016_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1725016_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1725016_q5/trial_status.csv,180,178,9,136.27357162511908,
1849702,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1849702_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1849702_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1849702_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_1849702_q5/trial_status.csv,180,175,9,136.18087679101154,
