dataset_kind,target_id,quarter,trial,trial_seed,detector,rank,period_days,error,score,tcf_score,tcf_raw_pooled_score,tcf_epoch_days,tcf_duration_hours,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,bls_sde,bls_power,bls_duration_hours,bls_transit_time,bls_depth
original,1161345,5,-1,,tcf,1,4.286428809603201,,28.693454327144973,28.693454327144973,25.632205598411904,446.4503655579579,1.5,22.0,20.0,0.9090909090909091,6.117465017264298,,,,,
original,1161345,5,-1,,tcf,2,8.571857285761922,,25.953569405029036,25.953569405029036,24.700346761242546,450.73262059876197,1.5,11.0,11.0,1.0,7.825295607902613,,,,,
original,1161345,5,-1,,tcf,3,12.85728576192064,,20.891045808832935,20.891045808832935,17.115350313501676,450.7266419751784,1.5,7.0,7.0,1.0,7.8960731197471645,,,,,
original,1161345,5,-1,,tcf,4,10.71457152384128,,13.222514959533436,13.222514959533436,12.626524077918566,450.7290322836531,1.5,8.0,7.0,0.875,4.67486499611333,,,,,
original,1161345,5,-1,,tcf,5,15.0,,13.039372536897538,13.039372536897538,8.571406310485834,446.4333824089103,1.5,7.0,6.0,0.8571428571428571,4.928419569279468,,,,,
original,1161345,5,-1,,tcf,6,12.60986995665222,,7.666990662995719,7.666990662995719,5.738888875287611,455.3890231762469,7.571428571428571,7.0,5.0,0.7142857142857143,2.8978500855058424,,,,,
original,1161345,5,-1,,tcf,7,13.076692230743582,,6.674651003977102,6.674651003977102,5.237796536579539,450.26734228581563,10.0,6.0,6.0,1.0,2.724914861816559,,,,,
original,1161345,5,-1,,tcf,8,14.285761920640214,,6.153450582953454,6.153450582953454,9.324781261966464,446.4540250140325,1.5,6.0,6.0,1.0,2.512135680944609,,,,,
original,1161345,5,-1,,tcf,9,7.978992997665889,,5.986539934538073,5.986539934538073,3.345619899122804,448.6186734386678,10.0,11.0,7.0,0.6363636363636364,1.8050097050310514,,,,,
original,1161345,5,-1,,tcf,10,8.744581527175725,,5.961789034183294,5.961789034183294,5.011410085368594,449.16371326023307,10.0,10.0,9.0,0.9,1.8852832277434648,,,,,
original,1161345,5,-1,,bls,1,7.806268756252084,,10.420864529881223,,,,,,,,,10.420864529881225,0.10004950601990431,9.9,450.41669465995074,0.006536437305566565
original,1161345,5,-1,,bls,2,7.908969656552185,,9.853733598055989,,,,,,,,,9.853733598055987,0.09532023579562364,9.9,449.65419465995075,0.006299732848642992
original,1161345,5,-1,,bls,3,7.703567855951984,,8.920371808866395,,,,,,,,,8.920371808866395,0.087536988805569,9.9,451.02919465995075,0.005676078880928915
original,1161345,5,-1,,bls,4,8.03034344781594,,8.543083434358111,,,,,,,,,8.543083434358111,0.08439080407925412,9.9,448.70419465995076,0.005545112710576261
original,1161345,5,-1,,bls,5,8.133044348116039,,6.385176557008574,,,,,,,,,6.385176557008574,0.06639615034210893,9.9,448.0666946599507,0.004313321555597388
original,1161345,5,-1,,bls,6,3.9129709903301104,,4.933475347974958,,,,,,,,,4.933475347974958,0.05429050256807684,9.9,446.3041946599507,0.0026175125429303584
original,1161345,5,-1,,bls,7,8.235745248416139,,4.184966860298714,,,,,,,,,4.184966860298714,0.04804873597637304,9.9,447.4291946599507,0.0031880030092247685
original,1161345,5,-1,,bls,8,11.760253417805936,,2.633342310639902,,,,,,,,,2.633342310639902,0.03510983356393055,9.9,446.27919465995075,0.0028180858140547885
original,1161345,5,-1,,bls,9,8.357119039679894,,2.2413035444527396,,,,,,,,,2.2413035444527396,0.03184064622173139,9.9,446.8666946599507,0.0021780459534111963
original,1161345,5,-1,,bls,10,11.63887962654218,,2.224788607744135,,,,,,,,,2.224788607744135,0.031702929172547495,9.9,446.8666946599507,0.0025522755900418493
null_trial,1161345,5,0,1.5873618139511116e+19,tcf,1,14.220406802267425,,9.838103366936505,9.838103366936503,15.98792295449953,444.08703366804497,7.571428571428571,6.0,5.0,0.8333333333333334,4.016388880958602,,,,,
null_trial,1161345,5,0,1.5873618139511116e+19,tcf,2,13.118706235411803,,6.801258987164357,6.801258987164357,6.226574487910604,448.60788690315337,8.785714285714285,6.0,4.0,0.6666666666666666,2.7766023545118337,,,,,
null_trial,1161345,5,0,1.5873618139511116e+19,tcf,3,13.338112704234746,,6.745565255147114,6.745565255147114,14.570258777276928,447.4523239303092,6.357142857142858,6.0,5.0,0.8333333333333334,2.7538654836262415,,,,,
null_trial,1161345,5,0,1.5873618139511116e+19,tcf,4,11.979659886628877,,6.652811247188375,6.652811247188375,4.5306896465485105,448.24691712294134,10.0,8.0,6.0,0.75,2.3521239734205164,,,,,
null_trial,1161345,5,0,1.5873618139511116e+19,tcf,5,14.411803934644883,,6.637486825877103,6.637486825877103,6.231477205731317,457.8293056631196,8.785714285714285,6.0,5.0,0.8333333333333334,2.7097426496407397,,,,,
null_trial,1161345,5,0,1.5873618139511116e+19,tcf,6,12.24108036012004,,6.601626177311524,6.601626177311524,13.458205527457341,454.0092209965543,5.142857142857142,7.0,5.0,0.7142857142857143,2.4951801591114693,,,,,
null_trial,1161345,5,0,1.5873618139511116e+19,tcf,7,8.161053684561521,,6.418459009118187,6.418459009118187,12.15797401025455,445.83195813769,3.928571428571429,12.0,10.0,0.8333333333333334,1.8528495183484819,,,,,
null_trial,1161345,5,0,1.5873618139511116e+19,tcf,8,6.816605535178393,,6.05441634969195,6.05441634969195,4.5426917668851505,449.719476186912,7.571428571428571,12.0,11.0,0.9166666666666666,1.7477594546403594,,,,,
null_trial,1161345,5,0,1.5873618139511116e+19,tcf,9,14.659219739913306,,5.903619896807456,5.903619896807456,5.4555585973352505,456.3291306769811,6.357142857142858,6.0,6.0,1.0,2.4101427304200915,,,,,
null_trial,1161345,5,0,1.5873618139511116e+19,tcf,10,13.683561187062356,,5.899912025952835,5.899912025952835,6.666675821168871,447.63656252055597,1.5,6.0,4.0,0.6666666666666666,2.4086289984824316,,,,,
null_trial,1161345,5,0,1.5873618139511116e+19,bls,1,6.116372124041347,,2.5677114321000514,,,,,,,,,2.5677114321000514,0.05651375107829938,9.9,444.6791946599507,0.0033882523295135163
null_trial,1161345,5,0,1.5873618139511116e+19,bls,2,13.660220073357786,,2.277779020502626,,,,,,,,,2.277779020502626,0.053443073111247755,9.9,445.77919465995075,0.004557572227864083
null_trial,1161345,5,0,1.5873618139511116e+19,bls,3,14.593864621540517,,2.1681298873494277,,,,,,,,,2.1681298873494277,0.05228177770648513,9.9,455.6166946599507,0.004818329699908344
null_trial,1161345,5,0,1.5873618139511116e+19,bls,4,13.31943981327109,,2.004501714240938,,,,,,,,,2.004501714240938,0.050548789582857176,9.9,446.3041946599507,0.004340433193594205
null_trial,1161345,5,0,1.5873618139511116e+19,bls,5,14.906635545181729,,1.987299101462532,,,,,,,,,1.987299101462532,0.050366596485702804,9.9,454.96669465995075,0.004641825094257615
null_trial,1161345,5,0,1.5873618139511116e+19,bls,6,14.337112370790264,,1.9270601135593597,,,,,,,,,1.9270601135593597,0.049728604576165625,9.9,456.59169465995075,0.004583027258742491
null_trial,1161345,5,0,1.5873618139511116e+19,bls,7,12.2270756918973,,1.8909407535977176,,,,,,,,,1.8909407535977174,0.0493460639619337,9.9,450.8791946599507,0.004222593515219053
null_trial,1161345,5,0,1.5873618139511116e+19,bls,8,10.985328442814271,,1.8638579598920104,,,,,,,,,1.8638579598920106,0.049059229739225996,9.9,448.64169465995076,0.0037422984582416757
null_trial,1161345,5,0,1.5873618139511116e+19,bls,9,13.800266755585197,,1.7755769299463775,,,,,,,,,1.7755769299463775,0.04812424419528798,9.9,445.71669465995075,0.004103987777327744
null_trial,1161345,5,0,1.5873618139511116e+19,bls,10,7.866955651883962,,1.6972875273114565,,,,,,,,,1.6972875273114565,0.047295080107009065,9.9,449.3166946599507,0.0032216728111120847
null_trial,1161345,5,1,1.5172401810168451e+19,tcf,1,12.367122374124708,,10.558776074484884,10.558776074484884,5.548897792170058,452.0691336047711,10.0,7.0,5.0,0.7142857142857143,3.990842234615116,,,,,
null_trial,1161345,5,1,1.5172401810168451e+19,tcf,2,11.886295431810604,,7.887267024435174,7.887267024435174,6.062122515167311,454.86056368098633,5.142857142857142,8.0,6.0,0.75,2.788569999003577,,,,,
null_trial,1161345,5,1,1.5172401810168451e+19,tcf,3,13.39413137712571,,7.191109062522205,7.191109062522205,6.083592853195681,453.1823548318574,6.357142857142858,6.0,6.0,1.0,2.935757981313883,,,,,
null_trial,1161345,5,1,1.5172401810168451e+19,tcf,4,14.285761920640214,,7.091675908922774,7.091675908922774,5.594106424703499,454.020733432388,2.7142857142857144,6.0,5.0,0.8333333333333334,2.8951645663414847,,,,,
null_trial,1161345,5,1,1.5172401810168451e+19,tcf,5,14.108369456485496,,6.967087066410192,6.967087066410192,5.2451142823096175,452.5776511800804,8.785714285714285,7.0,6.0,0.8571428571428571,2.633311391465131,,,,,
null_trial,1161345,5,1,1.5172401810168451e+19,tcf,6,7.236745581860621,,6.509477954342637,6.509477954342637,3.734787344912776,445.9991634270216,5.142857142857142,11.0,9.0,0.8181818181818182,1.9626814505131587,,,,,
null_trial,1161345,5,1,1.5172401810168451e+19,tcf,7,14.495831943981328,,6.45877610697053,6.45877610697053,5.012345687754702,457.2444762447125,5.142857142857142,6.0,5.0,0.8333333333333334,2.6367843041595633,,,,,
null_trial,1161345,5,1,1.5172401810168451e+19,tcf,8,7.096698899633211,,6.158586412866927,6.158586412866927,4.102338144205948,447.91186874880015,7.571428571428571,11.0,7.0,0.6363636363636364,1.8568836700418534,,,,,
null_trial,1161345,5,1,1.5172401810168451e+19,tcf,9,7.698899633211071,,6.157455186641126,6.157455186641126,4.37704414326886,449.4226365636862,3.928571428571429,12.0,9.0,0.75,1.777504204765156,,,,,
null_trial,1161345,5,1,1.5172401810168451e+19,tcf,10,11.568856285428478,,5.870276638314272,5.870276638314272,4.57724108818156,448.1848417392185,10.0,8.0,7.0,0.875,2.0754562091964956,,,,,
null_trial,1161345,5,1,1.5172401810168451e+19,bls,1,8.002334111370457,,3.3090374552985873,,,,,,,,,3.3090374552985873,0.05675713003693937,9.9,449.70419465995076,0.003773225017313961
null_trial,1161345,5,1,1.5172401810168451e+19,bls,2,8.473824608202735,,2.9728842400192312,,,,,,,,,2.9728842400192312,0.05399640096381993,9.9,446.8041946599507,0.003733147753943828
null_trial,1161345,5,1,1.5172401810168451e+19,bls,3,13.594864954984995,,2.830723324861144,,,,,,,,,2.830723324861144,0.052828874509515324,9.9,449.96669465995075,0.0049083693518578815
null_trial,1161345,5,1,1.5172401810168451e+19,bls,4,14.724574858286095,,2.786915509510041,,,,,,,,,2.786915509510041,0.05246909360017869,9.9,446.6791946599507,0.004778382372544929
null_trial,1161345,5,1,1.5172401810168451e+19,bls,5,14.967322440813604,,2.5541716750077876,,,,,,,,,2.5541716750077876,0.050557635844328604,9.9,457.70419465995076,0.00467826947409872
null_trial,1161345,5,1,1.5172401810168451e+19,bls,6,9.118039346448818,,2.480638051159926,,,,,,,,,2.480638051159926,0.04995372547256579,9.9,445.2541946599507,0.0034388636216836363
null_trial,1161345,5,1,1.5172401810168451e+19,bls,7,5.649549849949984,,2.230947444260374,,,,,,,,,2.230947444260374,0.04790308877947459,9.9,446.71669465995075,0.0027320883147371943
null_trial,1161345,5,1,1.5172401810168451e+19,bls,8,14.155051683894632,,2.230113631076514,,,,,,,,,2.230113631076514,0.047896240913104134,9.9,449.6791946599507,0.004112668881355861
null_trial,1161345,5,1,1.5172401810168451e+19,bls,9,13.879626542180729,,2.222763722404447,,,,,,,,,2.222763722404447,0.0478358782402709,9.9,448.26669465995076,0.004538288979989938
null_trial,1161345,5,1,1.5172401810168451e+19,bls,10,3.3947982660886966,,2.1071600391421272,,,,,,,,,2.1071600391421272,0.046886458645766196,9.9,446.7541946599507,0.002174129719324517
null_trial,1161345,5,2,1.2638583225615036e+19,tcf,1,12.455818606202069,,8.429864977025476,8.429864977025476,9.14104453453409,454.3333491910659,1.5,6.0,5.0,0.8333333333333334,3.441477965711843,,,,,
null_trial,1161345,5,2,1.2638583225615036e+19,tcf,2,13.146715571857287,,6.989713676818315,6.989713676818315,4.550831351030819,446.1007141224847,10.0,7.0,6.0,0.8571428571428571,2.6418634463440225,,,,,
null_trial,1161345,5,2,1.2638583225615036e+19,tcf,3,10.177725908636212,,6.8600198295953145,6.8600198295953145,5.473548761969031,453.14667833012504,3.928571428571429,8.0,6.0,0.75,2.4253832702905154,,,,,
null_trial,1161345,5,2,1.2638583225615036e+19,tcf,4,14.887962654218072,,6.701736778349091,6.701736778349091,5.329585433968629,454.2163876718842,7.571428571428571,5.0,4.0,0.8,2.9971078007398018,,,,,
null_trial,1161345,5,2,1.2638583225615036e+19,tcf,5,13.011337112370793,,6.365412099288652,6.365412099288652,4.771284141024481,446.8541713780647,10.0,7.0,6.0,0.8571428571428571,2.405899629594194,,,,,
null_trial,1161345,5,2,1.2638583225615036e+19,tcf,6,6.396465488496166,,6.06355829992323,6.06355829992323,5.102831178338848,445.23738560310505,3.928571428571429,15.0,12.0,0.8,1.5656040209573616,,,,,
null_trial,1161345,5,2,1.2638583225615036e+19,tcf,7,14.663887962654218,,6.055936604304862,6.055936604304862,6.0222497258377246,446.7068454476156,3.928571428571429,6.0,4.0,0.6666666666666666,2.472325765864992,,,,,
null_trial,1161345,5,2,1.2638583225615036e+19,tcf,8,7.414138046015339,,5.9895374043150165,5.9895374043150165,4.3499911082190135,446.88994354958544,8.785714285714285,13.0,10.0,0.7692307692307693,1.6611987867359446,,,,,
null_trial,1161345,5,2,1.2638583225615036e+19,tcf,9,12.003001000333445,,5.88121540551812,5.88121540551812,3.1535940733058485,454.9199669249045,6.357142857142858,7.0,5.0,0.7142857142857143,2.2228904814004045,,,,,
null_trial,1161345,5,2,1.2638583225615036e+19,tcf,10,13.98699566522174,,5.856967367959441,5.856967367959441,4.019239029709054,446.88885806541583,7.571428571428571,6.0,5.0,0.8333333333333334,2.3910969152720734,,,,,
null_trial,1161345,5,2,1.2638583225615036e+19,bls,1,5.966988996332111,,3.3666548524549564,,,,,,,,,3.3666548524549564,0.057617754823144254,9.9,443.91669465995074,0.0033045370144459546
null_trial,1161345,5,2,1.2638583225615036e+19,bls,2,12.054351450483496,,2.799609543687182,,,,,,,,,2.799609543687182,0.05282307874711145,9.9,455.40419465995075,0.004474338065692212
null_trial,1161345,5,2,1.2638583225615036e+19,bls,3,7.078026008669557,,2.6434343998651175,,,,,,,,,2.6434343998651175,0.05150253307963764,9.9,448.0541946599507,0.003384105103899339
null_trial,1161345,5,2,1.2638583225615036e+19,bls,4,12.311103701233746,,2.4626041383295143,,,,,,,,,2.4626041383295143,0.0499735150004799,9.9,455.1291946599507,0.0045872097582150195
null_trial,1161345,5,2,1.2638583225615036e+19,bls,5,9.430810270090031,,2.355841069815172,,,,,,,,,2.355841069815172,0.049070775267879084,9.9,448.07919465995076,0.0036750558923131617
null_trial,1161345,5,2,1.2638583225615036e+19,bls,6,9.925641880626875,,2.140006720328071,,,,,,,,,2.140006720328071,0.04724577861263699,9.9,447.6916946599507,0.003409741649618777
null_trial,1161345,5,2,1.2638583225615036e+19,bls,7,3.539513171057019,,2.062746050564274,,,,,,,,,2.062746050564274,0.04659249768568648,9.9,444.5041946599507,0.0021658538692361667
null_trial,1161345,5,2,1.2638583225615036e+19,bls,8,14.285761920640214,,1.953148854365496,,,,,,,,,1.9531488543654958,0.0456657938641586,9.9,447.6916946599507,0.0040644939344884
null_trial,1161345,5,2,1.2638583225615036e+19,bls,9,13.188729576525509,,1.9158835419961304,,,,,,,,,1.9158835419961302,0.04535069540743817,9.9,454.22919465995074,0.003880705713141519
null_trial,1161345,5,2,1.2638583225615036e+19,bls,10,1.9756585528509505,,1.722771688575677,,,,,,,,,1.722771688575677,0.04371782979815298,9.9,444.2416946599507,0.0016076482954284423
