dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id,predicted_score,reranked_rank
original,1161345,5,-1,confirmed_planet_host,7.806268756252084,bls,0,1,1,0,1,0,0,7.806268756252084,,1.0,,10.420864529881223,,1.0,,,,,0.8211590820692337,0.0,0.0894204589653831,2.0,0.0,1.0,0.0894204589653831,2.0,,,,,,9.9,0.0065364373055665,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,0.0024937655860349127,,0.009523809523809525,1.0,0,0.020710586,8
original,1161345,5,-1,confirmed_planet_host,7.908969656552185,bls,0,1,1,0,1,0,0,7.908969656552185,,2.0,,9.853733598055989,,0.9455773625883896,,,,,0.845118630882925,0.0131562086198796,0.0774406845585374,2.0,0.0131562086198796,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,2.0,1,0.049100846,5
original,1161345,5,-1,confirmed_planet_host,7.703567855951984,bls,0,1,1,0,1,0,0,7.7035678559519845,,3.0,,8.920371808866395,,0.8560107257212438,,,,,0.7971995332555426,0.0131562086198795,0.1014002333722287,2.0,0.0131562086198795,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,3.0,2,0.046556164,6
original,1161345,5,-1,confirmed_planet_host,8.03034344781594,bls,0,1,1,0,1,0,0,8.03034344781594,,4.0,,8.543083434358111,,0.8198056322353404,,,,,0.8734344612991054,0.0287044551706463,0.0632827693504472,2.0,0.0287044551706463,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,4.0,3,0.024583424,7
original,1161345,5,-1,confirmed_planet_host,8.133044348116039,bls,0,1,1,0,1,0,0,8.133044348116039,,5.0,,6.385176557008574,,0.6127300224179529,,,,,0.8973940101127966,0.0418606637905258,0.0513029949436017,2.0,0.0418606637905258,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,5.0,4,0.012613133,13
original,1161345,5,-1,confirmed_planet_host,3.9129709903301104,bls,0,1,1,0,1,0,0,3.9129709903301104,,6.0,,4.933475347974958,,0.4734228464278087,,,,,0.087125632049786,0.498739908589979,0.087125632049786,1.0,0.0025201828200419,0.5,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,6.0,5,0.013330735,12
original,1161345,5,-1,confirmed_planet_host,8.235745248416139,bls,0,1,1,0,1,0,0,8.235745248416139,,7.0,,4.184966860298714,,0.401594977873339,,,,,0.9213535589264876,0.0550168724104053,0.0393232205367561,2.0,0.0550168724104053,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,7.0,6,0.015214397,10
original,1161345,5,-1,confirmed_planet_host,11.760253417805936,bls,0,1,1,0,1,0,0,11.760253417805936,,8.0,,2.633342310639902,,0.2526990254108904,,,,,1.7436017113963438,0.5065140318653625,0.0854660962012187,3.0,0.2467429840673187,2.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,8.0,7,0.0035782466,18
original,1161345,5,-1,confirmed_planet_host,8.357119039679894,bls,0,1,1,0,1,0,0,8.357119039679894,,9.0,,2.2413035444527396,,0.2150784647498229,,,,,0.9496693893426684,0.0705651189611721,0.0251653053286658,2.0,0.0705651189611721,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,9.0,8,0.13376193,2
original,1161345,5,-1,confirmed_planet_host,11.63887962654218,bls,0,1,1,0,1,0,0,11.638879626542181,,10.0,,2.224788607744135,,0.2134936694901543,,,,,1.7152858809801632,0.4909657853145956,0.0949047063399455,3.0,0.2545171073427021,2.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,10.0,9,0.0020193357,19
original,1161345,5,-1,confirmed_planet_host,4.286428809603201,tcf,0,1,0,1,0,1,1,,4.286428809603201,,1.0,,28.693454327144973,,1.0,,,,0.0,0.4508991499722353,0.0,1.0,0.0982017000555294,0.5,0.0894204589653831,2.0,22.0,20.0,0.9090909090909092,6.117465017264298,25.632205598411904,1.5,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,0.0024937655860349127,,0.009523809523809525,,1.0,10,0.08819357,4
original,1161345,5,-1,confirmed_planet_host,8.571857285761922,tcf,0,1,0,1,0,1,0,,8.571857285761922,,2.0,,25.953569405029036,,0.904511848211879,,,,0.9997666277712954,0.0980735551663749,0.0001166861143522,2.0,0.0980735551663749,1.0,0.0894204589653831,2.0,,,,,,,,highest_scatter,4174.237095946945,0.0321536469572723,0.9992048337683134,88.50649008806953,1,,,,,2.0,11,0.110661894,3
