quality_policy,mode,order,p,d,q,center_cadenceno,duration_cadences,depth,observed_depth_before_arima,innovation_depth_after_arima,standardized_innovation_depth_after_arima,depth_retention_fraction,local_snr_before_arima,local_snr_after_arima,standardized_snr_after_arima,snr_retention_fraction,event_center_shift_cadences,transit_preservation_failure,transit_preservation_failure_reason
strict,full_gap,"(1, 0, 0)",1,0,0,19171,6,0.001,0.0009762069883247895,0.00011206037925674565,1.3298061441379014,0.11479161755341023,21.586205362463755,2.9879841973617243,2.428355704813818,0.1384210030058145,-2,True,
strict,full_gap,"(2, 0, 0)",2,0,0,19171,6,0.001,0.0009762069883247895,0.0001530927533104211,2.233816350557876,0.15682407024470746,21.586205362463755,4.9092170379312705,4.898330767143425,0.22742380865457282,-2,True,
strict,full_gap,"(3, 0, 0)",3,0,0,19171,6,0.001,0.0009762069883247895,0.00019810741777702288,3.045141273674011,0.202935873381713,21.586205362463755,6.128567631216076,6.383475818240791,0.283911300217362,-2,True,
strict,full_gap,"(1, 0, 1)",1,0,1,19171,6,0.001,0.0009762069883247895,0.0002101559491478359,3.1833235370750446,0.21527806260480883,21.586205362463755,6.45615057279929,6.8183262569077625,0.2990868688771899,-2,True,
strict,full_gap,"(2, 0, 1)",2,0,1,19171,6,0.001,0.0009762069883247895,0.00020171743803168294,3.072590957431174,0.2066338803595723,21.586205362463755,6.1649553200290015,6.558558778585536,0.28559699199143357,-2,True,
strict,full_gap,"(3, 0, 1)",3,0,1,19171,6,0.001,0.0009762069883247895,0.00019276371956418795,2.9792048962074356,0.197461933657101,21.586205362463755,5.986290551641367,6.2142764635772405,0.2773201890338228,-2,True,
strict,full_gap,"(1, 1, 0)",1,1,0,19171,6,0.001,0.0009762069883247895,6.834836403397281e-05,0.9781630151228334,0.07001421302183193,21.586205362463755,2.3632789739302065,2.35477059442476,0.10948098261122409,-2,True,
strict,full_gap,"(2, 1, 0)",2,1,0,19171,6,0.001,0.0009762069883247895,0.00016270935180219553,2.4593705175446767,0.16667505329111743,21.586205362463755,5.991425212151578,6.251287412037982,0.2775580567101462,-2,True,
strict,full_gap,"(1, 1, 1)",1,1,1,19171,6,0.001,0.0009762069883247895,0.00019584536614875478,2.9401445043554615,0.20061868895738322,21.586205362463755,7.796206132590032,8.024176533379785,0.3611661244614513,-2,True,
strict,longest_segment,"(1, 0, 0)",1,0,0,19171,6,0.001,0.0009762069883247895,0.00013584825372557993,1.7478976629209533,0.13915927190677155,21.586205362463755,3.488441118987064,3.890856667868911,0.16160511124632926,-2,True,
strict,longest_segment,"(2, 0, 0)",2,0,0,19171,6,0.001,0.0009762069883247895,0.0001427394754700504,1.6887128724528864,0.14621845282525286,21.586205362463755,3.3095182263323735,3.5945495617728356,0.15331635045441075,-2,True,
strict,longest_segment,"(3, 0, 0)",3,0,0,19171,6,0.001,0.0009762069883247895,0.00013829568512844405,1.7301776168194807,0.14166635435151415,21.586205362463755,3.2877401148499477,3.951430686522526,0.15230746023416408,-2,True,
strict,longest_segment,"(1, 0, 1)",1,0,1,19171,6,0.001,0.0009762069883247895,0.00013745569029514183,1.6372742824782656,0.14080588639405392,21.586205362463755,3.38607403288938,3.8015992391949363,0.1568628657066991,-2,True,
strict,longest_segment,"(2, 0, 1)",2,0,1,19171,6,0.001,0.0009762069883247895,8.054874745424024e-05,0.9291818890288872,0.0825119553717446,21.586205362463755,1.3978480496773085,1.6746415814747766,0.06475654364467531,-2,True,
strict,longest_segment,"(3, 0, 1)",3,0,1,19171,6,0.001,0.0009762069883247895,0.00013418754486881632,1.6929482808218,0.13745808673126542,21.586205362463755,2.981097374931555,3.7118004747626756,0.13810196488334092,-2,True,
strict,longest_segment,"(1, 1, 0)",1,1,0,19171,6,0.001,0.0009762069883247895,-9.214834470620394e-06,-0.09180552157795921,-0.009439426864207786,21.586205362463755,-0.3344157806740556,-0.29786119041254244,-0.015492105956499936,-2,True,
strict,longest_segment,"(2, 1, 0)",2,1,0,19171,6,0.001,0.0009762069883247895,-9.238365502838155e-06,-0.09297995041103588,-0.009463531416315266,21.586205362463755,-0.3352012470737959,-0.30259740326766205,-0.015528493380160147,-2,True,
strict,longest_segment,"(1, 1, 1)",1,1,1,19171,6,0.001,0.0009762069883247895,-9.824110941148196e-06,-0.09628856643234421,-0.01006355317944073,21.586205362463755,-0.3581564016734813,-0.31065151578037764,-0.01659191116083234,-2,True,
default,full_gap,"(1, 0, 0)",1,0,0,16518,6,0.001,0.0011011202423351065,0.00023297294454114483,3.171203676137479,0.2115781143457025,47.35929432772535,7.2429852084769335,7.375039929487563,0.15293693268222333,-2,True,
default,full_gap,"(2, 0, 0)",2,0,0,16518,6,0.001,0.0011011202423351065,0.0003055268996450546,4.1837049516003715,0.2774691517768619,47.35929432772535,9.004210069532556,8.880613167405118,0.19012551173637862,-2,True,
default,full_gap,"(3, 0, 0)",3,0,0,16518,6,0.001,0.0011011202423351065,0.00036908232923697846,5.132059456575689,0.33518803401005387,47.35929432772535,11.640065484640502,11.81018143285244,0.24578207192217616,-2,True,
default,full_gap,"(1, 0, 1)",1,0,1,16518,6,0.001,0.0011011202423351065,0.00037061552737415663,4.980391624827309,0.33658043247684327,47.35929432772535,10.587088819073646,10.475900516687107,0.22354828063550117,-2,True,
default,full_gap,"(2, 0, 1)",2,0,1,16518,6,0.001,0.0011011202423351065,0.00037064152374785455,4.981855556696303,0.3366040415003617,47.35929432772535,10.631891963791869,10.850681622672093,0.2244943070777067,-2,True,
default,full_gap,"(3, 0, 1)",3,0,1,16518,6,0.001,0.0011011202423351065,0.0011011201137829294,16.22769707513908,0.9999998832532795,47.35929432772535,47.35930503292063,47.690909447643925,1.0000002260421197,0,False,
default,full_gap,"(1, 1, 0)",1,1,0,16518,6,0.001,0.0011011202423351065,0.00015153392201684972,1.9824044772105633,0.1376179605012956,47.35929432772535,4.445932721736008,4.201654569291826,0.09387666739648282,-2,True,
default,full_gap,"(2, 1, 0)",2,1,0,16518,6,0.001,0.0011011202423351065,0.00027903936487636276,3.709030603949866,0.25341407245825753,47.35929432772535,9.274012433953287,9.372020441110392,0.19582243708652644,-2,True,
default,full_gap,"(1, 1, 1)",1,1,1,16518,6,0.001,0.0011011202423351065,0.00031539238907329285,4.085287483863267,0.28642865415356583,47.35929432772535,8.550399024396231,8.719628230361272,0.18054321006617297,-2,True,
default,longest_segment,"(1, 0, 0)",1,0,0,17832,6,0.001,0.0011406052893421772,0.00028201427695175176,4.448323263410694,0.24724966610877128,43.75594178545213,8.584159111696549,8.511307846307963,0.19618270711180508,-2,True,
default,longest_segment,"(2, 0, 0)",2,0,0,17832,6,0.001,0.0011406052893421772,0.0002781761636513206,4.395264198063502,0.24388468671029356,43.75594178545213,8.449048214432258,8.605570083743434,0.19309487739654543,-2,True,
default,longest_segment,"(3, 0, 0)",3,0,0,17832,6,0.001,0.0011406052893421772,0.00023173311289731736,3.3995404456088423,0.20316678789992734,43.75594178545213,7.183807396534888,6.164963532529543,0.16417901440127025,-2,True,
default,longest_segment,"(1, 0, 1)",1,0,1,17832,6,0.001,0.0011406052893421772,0.00027853660240324086,4.402678574911158,0.24420069326864305,43.75594178545213,8.461852015338005,8.599300564479467,0.19338749596178,-2,True,
default,longest_segment,"(2, 0, 1)",2,0,1,17832,6,0.001,0.0011406052893421772,0.0011406051120193817,25.796250000318302,0.9999998445362325,43.75594178545213,43.75593373531326,48.33558172431275,0.9999998160218124,-2,False,
default,longest_segment,"(3, 0, 1)",3,0,1,17832,6,0.001,0.0011406052893421772,0.00023386062298860413,3.512072744554882,0.20503203445907117,43.75594178545213,7.278723000257916,6.522750063074174,0.16634821931036411,-2,True,
default,longest_segment,"(1, 1, 0)",1,1,0,17832,6,0.001,0.0011406052893421772,2.1394628260820936e-06,0.03091282224906612,0.0018757258501895856,43.75594178545213,0.07094389368046508,0.06516227876553245,0.0016213545129098864,-2,True,
default,longest_segment,"(2, 1, 0)",2,1,0,17832,6,0.001,0.0011406052893421772,2.3270410397156596e-05,0.3331581705205424,0.02040180824567048,43.75594178545213,0.7484129834771691,0.7032789174756364,0.01710425951169904,-2,True,
default,longest_segment,"(1, 1, 1)",1,1,1,17832,6,0.001,0.0011406052893421772,3.371649797378878e-05,0.481526551177513,0.029560180273435464,43.75594178545213,1.0893616283919452,1.049286104946409,0.024896313139216524,-2,True,
permissive,full_gap,"(1, 0, 0)",1,0,0,16518,6,0.001,0.0011011202423351065,0.00023297294454114483,3.171203676137479,0.2115781143457025,47.35929432772535,7.2429852084769335,7.375039929487563,0.15293693268222333,-2,True,
permissive,full_gap,"(2, 0, 0)",2,0,0,16518,6,0.001,0.0011011202423351065,0.0003055268996450546,4.1837049516003715,0.2774691517768619,47.35929432772535,9.004210069532556,8.880613167405118,0.19012551173637862,-2,True,
permissive,full_gap,"(3, 0, 0)",3,0,0,16518,6,0.001,0.0011011202423351065,0.00036908232923697846,5.132059456575689,0.33518803401005387,47.35929432772535,11.640065484640502,11.81018143285244,0.24578207192217616,-2,True,
permissive,full_gap,"(1, 0, 1)",1,0,1,16518,6,0.001,0.0011011202423351065,0.00037061552737415663,4.980391624827309,0.33658043247684327,47.35929432772535,10.587088819073646,10.475900516687107,0.22354828063550117,-2,True,
permissive,full_gap,"(2, 0, 1)",2,0,1,16518,6,0.001,0.0011011202423351065,0.00037064152374785455,4.981855556696303,0.3366040415003617,47.35929432772535,10.631891963791869,10.850681622672093,0.2244943070777067,-2,True,
permissive,full_gap,"(3, 0, 1)",3,0,1,16518,6,0.001,0.0011011202423351065,0.0011011201137829294,16.22769707513908,0.9999998832532795,47.35929432772535,47.35930503292063,47.690909447643925,1.0000002260421197,0,False,
permissive,full_gap,"(1, 1, 0)",1,1,0,16518,6,0.001,0.0011011202423351065,0.00015153392201684972,1.9824044772105633,0.1376179605012956,47.35929432772535,4.445932721736008,4.201654569291826,0.09387666739648282,-2,True,
permissive,full_gap,"(2, 1, 0)",2,1,0,16518,6,0.001,0.0011011202423351065,0.00027903936487636276,3.709030603949866,0.25341407245825753,47.35929432772535,9.274012433953287,9.372020441110392,0.19582243708652644,-2,True,
permissive,full_gap,"(1, 1, 1)",1,1,1,16518,6,0.001,0.0011011202423351065,0.00031539238907329285,4.085287483863267,0.28642865415356583,47.35929432772535,8.550399024396231,8.719628230361272,0.18054321006617297,-2,True,
permissive,longest_segment,"(1, 0, 0)",1,0,0,17832,6,0.001,0.0011406052893421772,0.00028201427695175176,4.448323263410694,0.24724966610877128,43.75594178545213,8.584159111696549,8.511307846307963,0.19618270711180508,-2,True,
permissive,longest_segment,"(2, 0, 0)",2,0,0,17832,6,0.001,0.0011406052893421772,0.0002781761636513206,4.395264198063502,0.24388468671029356,43.75594178545213,8.449048214432258,8.605570083743434,0.19309487739654543,-2,True,
permissive,longest_segment,"(3, 0, 0)",3,0,0,17832,6,0.001,0.0011406052893421772,0.00023173311289731736,3.3995404456088423,0.20316678789992734,43.75594178545213,7.183807396534888,6.164963532529543,0.16417901440127025,-2,True,
permissive,longest_segment,"(1, 0, 1)",1,0,1,17832,6,0.001,0.0011406052893421772,0.00027853660240324086,4.402678574911158,0.24420069326864305,43.75594178545213,8.461852015338005,8.599300564479467,0.19338749596178,-2,True,
permissive,longest_segment,"(2, 0, 1)",2,0,1,17832,6,0.001,0.0011406052893421772,0.0011406051120193817,25.796250000318302,0.9999998445362325,43.75594178545213,43.75593373531326,48.33558172431275,0.9999998160218124,-2,False,
permissive,longest_segment,"(3, 0, 1)",3,0,1,17832,6,0.001,0.0011406052893421772,0.00023386062298860413,3.512072744554882,0.20503203445907117,43.75594178545213,7.278723000257916,6.522750063074174,0.16634821931036411,-2,True,
