mode,order,p,d,q,n_total,n_observed,n_train,n_test,n_nan_gaps,converged,AIC,BIC,HQIC,test_RMSE,test_MAE,mean_negative_log_score,train_converged,mean_baseline_RMSE,mean_baseline_MAE,mean_baseline_mean_negative_log_score,median_baseline_RMSE,median_baseline_MAE,median_baseline_mean_negative_log_score,persistence_baseline_RMSE,persistence_baseline_MAE,persistence_baseline_mean_negative_log_score,best_baseline_RMSE,best_baseline_MAE,beats_best_baseline_RMSE,beats_best_baseline_MAE,residual_mean,residual_std,max_abs_residual_acf,outlier_fraction,innovation_skew,innovation_kurtosis,arch_pvalue,ljung_box_p_lag_10,ljung_box_p_lag_20,ljung_box_p_lag_40,minimum_ljung_box_p,rolling_var_median,rolling_var_iqr,rolling_var_max_to_median,coefficient_json,min_boundary_distance,boundary_coefficient_count,boundary_coefficients_json,residual_autocorrelation_remaining,variance_instability,outlier_heavy,non_converged,boundary_coefficients,runtime_seconds,warning_count,failure_reason,quality_policy,segment_rank,segment_id
segment_fit,"(0, 0, 1)",0,0,1,146,146,117,29,0,False,-2351.542090245587,-2342.591270380462,-2347.9051671447382,6.919019051519695e-05,5.3786214810150045e-05,-8.135756226251571,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,3.2336915595914964e-07,7.585886683375073e-05,0.20003909739575046,0.013793103448275862,-1.6240900908560738,6.132683808939312,7.532676730448745e-10,0.30395176361467074,0.5224771316346593,0.5929097004463529,0.30395176361467074,6.634416415453101e-09,2.7447048549764966e-09,1.2514887168924633,"[{""name"": ""const"", ""estimate"": -0.00010377009957024123, ""std_error"": 9.822058311554578e-06, ""ci_low"": -0.00012302098011494049, ""ci_high"": -8.451921902554196e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.3375830359377158, ""std_error"": 1.9876988457786792e-10, ""ci_low"": 0.337583035548134, ""ci_high"": 0.33758303632729764, ""boundary_distance"": 0.6624169640622841, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 5.490431771119962e-09, ""std_error"": 4.0852535108142574e-10, ""ci_low"": 4.689736796228786e-09, ""ci_high"": 6.291126746011138e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6624169640622841,0,[],True,True,True,True,False,0.06392958294600248,2,,default,1,18
segment_fit,"(0, 0, 2)",0,0,2,146,146,117,29,0,False,-2350.40883875872,-2338.4744122718866,-2345.559607957588,6.937879881338409e-05,5.3977033947453906e-05,-8.13719111130053,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,3.974295024884524e-07,7.588430780924846e-05,0.19189919320307022,0.013888888888888888,-1.5732092257578238,5.86006814950245,3.014486459362556e-10,0.3648451271893775,0.5803909500383091,0.6479083953165741,0.3648451271893775,6.614658308470396e-09,2.849609524379678e-09,1.252488003733806,"[{""name"": ""const"", ""estimate"": -0.00010384154619675823, ""std_error"": 9.755291526474316e-06, ""ci_low"": -0.00012296156624733666, ""ci_high"": -8.47215261461798e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.36884246741683635, ""std_error"": 2.5034030595007023e-10, ""ci_low"": 0.3688424669261784, ""ci_high"": 0.3688424679074943, ""boundary_distance"": 0.6311575325831636, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": -0.021300612302729442, ""std_error"": 1.468768992251209e-11, ""ci_low"": -0.021300612331516786, ""ci_high"": -0.021300612273942098, ""boundary_distance"": 0.9786993876972706, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 5.437928513817742e-09, ""std_error"": 4.0617282950957795e-10, ""ci_low"": 4.641844396480242e-09, ""ci_high"": 6.234012631155242e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6311575325831636,0,[],True,True,True,True,False,0.0850964579731226,2,,default,1,18
segment_fit,"(0, 0, 3)",0,0,3,146,146,117,29,0,False,-2353.5942741362146,-2338.676241027673,-2347.5327356348,6.845027213379014e-05,5.36016977872375e-05,-8.157824091283437,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,-2.3624063566576978e-07,7.446563468741546e-05,0.14538941914181563,0.006993006993006993,-1.2618504981390568,4.216928487607636,0.7280251660274863,0.8760847809988693,0.873930014101666,0.8054740771240365,0.8054740771240365,6.13779260485289e-09,2.141783953250839e-09,1.1756733648174063,"[{""name"": ""const"", ""estimate"": -0.00010304556616174708, ""std_error"": 9.84407681572284e-06, ""ci_low"": -0.0001223396021816096, ""ci_high"": -8.375153014188458e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.3690877383448292, ""std_error"": 1.4152922004844064e-10, ""ci_low"": 0.36908773806743705, ""ci_high"": 0.3690877386222214, ""boundary_distance"": 0.6309122616551708, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": -0.008357648383583036, ""std_error"": 1.314890628103669e-10, ""ci_low"": -0.008357648641296863, ""ci_high"": -0.008357648125869208, ""boundary_distance"": 0.991642351616417, ""near_boundary"": false}, {""name"": ""ma.L3"", ""estimate"": 0.2222640746563143, ""std_error"": 3.199864099240172e-10, ""ci_low"": 0.22226407402915244, ""ci_high"": 0.22226407528347614, ""boundary_distance"": 0.7777359253436857, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 4.749229313561244e-09, ""std_error"": 3.548851871451127e-10, ""ci_low"": 4.053667128110066e-09, ""ci_high"": 5.444791499012422e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6309122616551708,0,[],True,False,False,True,False,0.04503129189833999,2,,default,1,18
segment_fit,"(0, 1, 0)",0,1,0,146,146,117,29,0,False,-2275.1126501077224,-2272.135916365302,-2273.9031025060413,6.963722389023618e-05,5.7357143928186636e-05,-7.081773074289883,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,-6.050881232833535e-07,9.475421984652507e-05,0.3074940423528197,0.013888888888888888,-0.799796136568444,5.855269267190991,5.275996523002886e-07,1.073517955176908e-05,0.0012980921214007016,0.004682370466343793,1.073517955176908e-05,1.0905113549077951e-08,6.995908695032025e-09,1.4745214913122373,"[{""name"": ""sigma2"", ""estimate"": 8.789472567176274e-09, ""std_error"": 5.584114461003032e-10, ""ci_low"": 7.69500624426475e-09, ""ci_high"": 9.883938890087799e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",,0,[],True,True,True,True,False,0.03209387487731874,2,,default,1,18
segment_fit,"(0, 1, 1)",0,1,1,146,146,117,29,0,True,-2303.2969765615344,-2297.3435090766934,-2300.8778813581725,7.290527162361965e-05,5.799675416324432e-05,-7.624094125350389,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,-7.495849446077162e-07,8.528625021023945e-05,0.27677067313063,0.006944444444444444,-0.9977339824529226,4.584578744855846,6.679693496598277e-10,0.00928959197726532,0.0994908012515191,0.1507674244404179,0.00928959197726532,8.304634890214668e-09,4.059166508908579e-09,1.379907501679584,"[{""name"": ""ma.L1"", ""estimate"": -0.4432511435046397, ""std_error"": 2.2676739135881428e-18, ""ci_low"": -0.4432511435046397, ""ci_high"": -0.4432511435046397, ""boundary_distance"": 0.5567488564953603, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 6.595741887770469e-09, ""std_error"": 4.2991993708054595e-10, ""ci_low"": 5.753114294856873e-09, ""ci_high"": 7.438369480684065e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.5567488564953603,0,[],True,True,False,False,False,0.04157287487760186,1,,default,1,18
segment_fit,"(0, 1, 2)",0,1,2,146,146,117,29,0,True,-2316.701667469922,-2307.77146624266,-2313.073024664879,7.895499109489343e-05,6.364442144990877e-05,-7.954348851341253,True,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,-2.5108040017577534e-07,8.037864681518432e-05,0.16502548587545826,0.013986013986013986,-1.0724471162012357,4.648711763481189,0.013652945323440357,0.05245797911820311,0.24797476517350878,0.3792452944594762,0.05245797911820311,7.392497522177032e-09,3.842741326581947e-09,1.3647310149006442,"[{""name"": ""ma.L1"", ""estimate"": -0.4641118048536461, ""std_error"": 2.334836362134987e-18, ""ci_low"": -0.4641118048536461, ""ci_high"": -0.4641118048536461, ""boundary_distance"": 0.5358881951463539, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": -0.3397755978971499, ""std_error"": 2.7449707472647385e-18, ""ci_low"": -0.3397755978971499, ""ci_high"": -0.3397755978971499, ""boundary_distance"": 0.66022440210285, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 7.110537176692939e-09, ""std_error"": 5.85852101877326e-10, ""ci_low"": 5.96228815674629e-09, ""ci_high"": 8.258786196639588e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.5358881951463539,0,[],True,True,True,False,False,0.01763774990104139,0,,default,1,18
segment_fit,"(0, 1, 3)",0,1,3,146,146,117,29,0,False,-2318.3191598564463,-2306.412224886764,-2313.480969449722,9.86031698301871e-05,8.205038676286047e-05,-7.745046188556338,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,-4.4832380051870355e-07,8.033334468453296e-05,0.19105615380975294,0.0,-0.7145076034572957,2.8237021653133665,0.8033537378981209,0.07444165041494073,0.14617885803108355,0.24488204322521773,0.07444165041494073,6.957910653778908e-09,2.693942705189621e-09,1.2510321950183119,"[{""name"": ""ma.L1"", ""estimate"": -0.5333154812431287, ""std_error"": 1.3879254726452515e-18, ""ci_low"": -0.5333154812431287, ""ci_high"": -0.5333154812431287, ""boundary_distance"": 0.46668451875687134, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": -0.36356291173191446, ""std_error"": 1.65253661874405e-18, ""ci_low"": -0.36356291173191446, ""ci_high"": -0.36356291173191446, ""boundary_distance"": 0.6364370882680855, ""near_boundary"": false}, {""name"": ""ma.L3"", ""estimate"": 0.20520828310714664, ""std_error"": 6.840536498907079e-19, ""ci_low"": 0.20520828310714664, ""ci_high"": 0.20520828310714664, ""boundary_distance"": 0.7947917168928533, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 5.5124189886021455e-09, ""std_error"": 4.2746562506535443e-10, ""ci_low"": 4.674601758845148e-09, ""ci_high"": 6.350236218359143e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.46668451875687134,0,[],True,False,False,True,False,0.035723499953746796,2,,default,1,18
segment_fit,"(1, 0, 0)",1,0,0,146,146,117,29,0,True,-2349.1716465447216,-2340.2208266795965,-2345.5347234438727,6.877251155071566e-05,5.3459597990983355e-05,-8.137590458382707,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,-2.224823052477736e-07,7.650543487944622e-05,0.19904548508363937,0.013793103448275862,-1.680640814977253,6.567529840272236,3.229239199547008e-10,0.19254906499080732,0.4562542985058894,0.5197239967370849,0.19254906499080732,6.750102821176188e-09,2.9324691607666896e-09,1.2856823156799113,"[{""name"": ""const"", ""estimate"": -0.00010312486381025089, ""std_error"": 1.115187944001713e-05, ""ci_low"": -0.00012498214587261717, ""ci_high"": -8.126758174788461e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.3088962181544236, ""std_error"": 2.2242211237507455e-10, ""ci_low"": 0.30889621771848425, ""ci_high"": 0.3088962185903629, ""boundary_distance"": 0.6911037818455764, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 5.771551717496781e-09, ""std_error"": 4.313363467792805e-10, ""ci_low"": 4.926148012586312e-09, ""ci_high"": 6.61695542240725e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6911037818455764,0,[],True,True,True,False,False,0.055361750070005655,1,,default,1,18
segment_fit,"(1, 0, 1)",1,0,1,146,146,117,29,0,False,-2349.2035782056523,-2337.269151718819,-2344.3543474045205,6.928320546849842e-05,5.3887658505965096e-05,-8.139701971321449,True,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,1.6065366936195615e-07,7.596445457894836e-05,0.2040232477819442,0.013793103448275862,-1.6419047227074066,6.2589177669190725,6.297500789952603e-10,0.2784957416050808,0.5091111348949695,0.5813658131071329,0.2784957416050808,6.661336530134442e-09,2.794522674784627e-09,1.2593558775813898,"[{""name"": ""const"", ""estimate"": -0.0001035684370208737, ""std_error"": 1.0138062794703624e-05, ""ci_low"": -0.00012343867497149828, ""ci_high"": -8.36981990702491e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.04306841342118532, ""std_error"": 2.1293436376236734e-10, ""ci_low"": 0.043068413003841635, ""ci_high"": 0.04306841383852901, ""boundary_distance"": 0.9569315865788147, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.2945623737573035, ""std_error"": 2.0442964921420078e-10, ""ci_low"": 0.2945623733566287, ""ci_high"": 0.29456237415797826, ""boundary_distance"": 0.7054376262426965, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 5.597161610809669e-09, ""std_error"": 4.197059439429173e-10, ""ci_low"": 4.774553076584164e-09, ""ci_high"": 6.4197701450351736e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.7054376262426965,0,[],True,True,True,True,False,0.06379229202866554,1,,default,1,18
segment_fit,"(1, 0, 2)",1,0,2,146,146,117,29,0,True,-2348.300650106026,-2333.382616997484,-2342.239111604611,6.937674399504201e-05,5.399755190545487e-05,-8.13798032822845,False,6.908518712042611e-05,5.3941815363025975e-05,-8.132138228370838,6.756492551822696e-05,5.2989233914448565e-05,-8.147296524474584,6.963722389023618e-05,5.7357143928186636e-05,-8.126550481807628,6.756492551822696e-05,5.2989233914448565e-05,False,False,3.910338944847227e-07,7.591364807631179e-05,0.19349166906335924,0.013888888888888888,-1.57541971448417,5.874670124935461,3.1336767128493377e-10,0.35673508337768756,0.5736365064026833,0.6429410328449875,0.35673508337768756,6.621807859857554e-09,2.8592102103612637e-09,1.2531387340534335,"[{""name"": ""const"", ""estimate"": -0.00010383054925026943, ""std_error"": 9.75565432216618e-06, ""ci_low"": -0.00012295128036733766, ""ci_high"": -8.470981813320119e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.08508966965157545, ""std_error"": 2.451199101731282e-10, ""ci_low"": 0.08508966917114925, ""ci_high"": 0.08508967013200165, ""boundary_distance"": 0.9149103303484245, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.28383403775273924, ""std_error"": 2.5038650639583796e-10, ""ci_low"": 0.2838340372619907, ""ci_high"": 0.2838340382434878, ""boundary_distance"": 0.7161659622472607, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": -0.05267831517581051, ""std_error"": 1.2882398495832595e-11, ""ci_low"": -0.05267831520105955, ""ci_high"": -0.05267831515056147, ""boundary_distance"": 0.9473216848241894, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 5.446418800128068e-09, ""std_error"": 4.06754172724854e-10, ""ci_low"": 4.64919527102597e-09, ""ci_high"": 6.243642329230166e-09, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.7161659622472607,0,[],True,True,True,False,False,0.08090550010092556,1,,default,1,18
